COUNTRY,YEAR,OCCURRENCES
Peru,1868,14
Peru,1869,2
Peru,1871,6
Peru,1872,2
Peru,1877,25
Peru,1878,4
Peru,1906,2
Peru,1908,1
Peru,1913,3
Peru,1914,5
Peru,1922,2
Peru,1928,4
Peru,1940,2
Peru,1942,4
Peru,1946,7
Peru,1950,2
Peru,1952,2
Peru,1953,4
Peru,1957,4
Peru,1958,1
Peru,1959,2
Peru,1960,18
Peru,1963,1
Peru,1964,4
Peru,1965,2
Peru,1966,18
Peru,1967,3
Peru,1969,1
Peru,1970,3
Peru,1971,1
Peru,1974,2
Peru,1985,1
Peru,1986,2
Peru,1995,1
Peru,1996,51
Peru,2001,46
Peru,2004,1
Peru,2006,2
Peru,2007,84
Peru,2009,3
Peru,2010,4
Peru,2011,8
Peru,2014,5
Philippines,1824,2
Philippines,1828,2
Philippines,1830,4
Philippines,1840,2
Philippines,1852,2
Philippines,1862,1
Philippines,1863,2
Philippines,1865,2
Philippines,1869,2
Philippines,1871,2
Philippines,1872,2
Philippines,1880,3
Philippines,1887,2
Philippines,1889,2
Philippines,1893,2
Philippines,1897,17
Philippines,1901,2
Philippines,1902,2
Philippines,1905,2
Philippines,1910,2
Philippines,1911,8
Philippines,1913,1
Philippines,1915,2
Philippines,1917,2
Philippines,1918,4
Philippines,1919,1
Philippines,1921,5
Philippines,1922,8
Philippines,1923,4
Philippines,1924,9
Philippines,1925,8
Philippines,1928,5
Philippines,1929,5
Philippines,1933,2
Philippines,1934,2
Philippines,1937,3
Philippines,1939,2
Philippines,1948,2
Philippines,1949,5
Philippines,1952,1
Philippines,1960,3
Philippines,1965,2
Philippines,1968,2
Philippines,1969,2
Philippines,1970,5
Philippines,1972,1
Philippines,1973,3
Philippines,1975,3
Philippines,1976,24
Philippines,1978,1
Philippines,1982,2
Philippines,1983,3
Philippines,1988,1
Philippines,1990,3
Philippines,1992,3
Philippines,1994,57
Philippines,1995,3
Philippines,2000,5
Philippines,2002,3
Philippines,2007,1
Philippines,2008,1
Philippines,2009,1
Philippines,2010,1
Philippines,2011,13
Philippines,2012,4
Philippines,2013,1
Portugal,1899,1
Portugal,1926,1
Portugal,1929,2
Portugal,1931,1
Portugal,1939,1
Portugal,1969,2
Portugal,1980,1
Reunion (French Territory),2004,16
Reunion (French Territory),2012,1
Russia,1827,3
Russia,1841,4
Russia,1843,1
Russia,1849,3
Russia,1853,2
Russia,1854,2
Russia,1893,3
Russia,1894,3
Russia,1904,3
Russia,1905,2
Russia,1917,1
Russia,1918,5
Russia,1923,10
Russia,1924,2
Russia,1927,2
Russia,1933,4
Russia,1936,2
Russia,1937,2
Russia,1939,1
Russia,1940,6
Russia,1946,1
Russia,1949,1
Russia,1952,45
Russia,1953,2
Russia,1956,1
Russia,1958,9
Russia,1959,2
Russia,1960,27
Russia,1961,1
Russia,1962,1
Russia,1963,17
Russia,1964,16
Russia,1965,5
Russia,1966,1
Russia,1967,1
Russia,1968,12
Russia,1969,7
Russia,1970,3
Russia,1971,14
Russia,1973,13
Russia,1974,1
Russia,1975,3
Russia,1976,5
Russia,1978,25
Russia,1980,1
Russia,1983,7
Russia,1984,4
Russia,1985,1
Russia,1986,2
Russia,1991,6
Russia,1993,14
Russia,1994,32
Russia,1995,4
Russia,1996,1
Russia,1997,8
Russia,2001,1
Russia,2004,1
Russia,2006,121
Russia,2007,6
Russia,2009,8
Russia,2010,9
Russia,2011,20
Russia,2013,4
Saba (Dutch Territory),1867,1
Saint Barthelemy (French Territory),1867,2
Saint Kitts And Nevis,1802,1
Saint Kitts And Nevis,1831,1
Saint Kitts And Nevis,1867,2
Saint Lucia,1867,4
Saint Lucia,1902,1
Saint Martin (French And Dutch Territories),1867,1
Saint Pierre And Miquelon,1929,3
Saint Vincent And The Grenadines,1867,5
Saint Vincent And The Grenadines,1868,1
Saint Vincent And The Grenadines,1902,1
Samoa,1837,1
Samoa,1849,1
Samoa,1868,5
Samoa,1877,1
Samoa,1883,1
Samoa,1896,1
Samoa,1905,1
Samoa,1906,2
Samoa,1907,13
Samoa,1917,6
Samoa,1918,1
Samoa,1919,1
Samoa,1920,1
Samoa,1922,1
Samoa,1923,1
Samoa,1928,1
Samoa,1932,1
Samoa,1933,1
Samoa,1944,1
Samoa,1946,1
Samoa,1952,1
Samoa,1957,2
Samoa,1960,1
Samoa,1975,3
Samoa,1976,1
Samoa,1977,5
Samoa,1981,4
Samoa,1985,1
Samoa,1986,1
Samoa,1987,1
Samoa,1995,3
Samoa,1999,1
Samoa,2001,1
Samoa,2006,3
Samoa,2007,1
Samoa,2009,170
Samoa,2010,1
Samoa,2011,1
Samoa,2012,1
Samoa,2013,2
Samoa,2014,2
Serbia And Montenegro,1978,1
Serbia And Montenegro,1979,3
Seychelles,1883,1
Seychelles,1945,1
Seychelles,1983,1
Seychelles,2004,1
Seychelles,2005,1
Seychelles,2007,1
Seychelles,2010,1
Seychelles,2012,1
Singapore,1837,1
Singapore,1892,1
Sint Eustatius (Dutch Territory),1867,1
Solomon Islands,1899,1
Solomon Islands,1901,1
Solomon Islands,1926,3
Solomon Islands,1929,1
Solomon Islands,1931,4
Solomon Islands,1934,2
Solomon Islands,1939,5
Solomon Islands,1950,1
Solomon Islands,1951,1
Solomon Islands,1955,1
Solomon Islands,1957,2
Solomon Islands,1959,3
Solomon Islands,1961,4
Solomon Islands,1966,11
Solomon Islands,1971,2
Solomon Islands,1974,5
Solomon Islands,1977,5
Solomon Islands,1980,1
Solomon Islands,1987,2
Solomon Islands,1988,3
Solomon Islands,1991,4
Solomon Islands,1992,2
Solomon Islands,1997,4
Solomon Islands,2000,2
Solomon Islands,2003,3
Solomon Islands,2006,1
Solomon Islands,2007,190
Solomon Islands,2009,2
Solomon Islands,2010,8
Solomon Islands,2011,2
Solomon Islands,2012,3
Solomon Islands,2013,38
Solomon Islands,2014,10
Somalia,2004,28
South Africa,1809,2
South Africa,1883,2
South Africa,1960,2
South Africa,1981,10
South Africa,2004,8
South Africa,2008,1
South Korea,1926,1
South Korea,1964,1
South Korea,1983,3
South Korea,1993,38
Spain,1804,2
Spain,1856,1
Spain,1930,1
Spain,1954,3
Spain,1969,1
Spain,1975,1
Spain,1978,2
Spain,1980,6
Spain,2003,10
Sri Lanka,1881,2
Sri Lanka,1882,2
Sri Lanka,1883,8
Sri Lanka,1907,2
Sri Lanka,2004,147
Sri Lanka,2005,1
Sri Lanka,2007,2
Sri Lanka,2010,3
Sri Lanka,2012,2
Sudan,1857,1
Sweden,1969,2
Switzerland,1996,1
Taiwan,1853,1
Taiwan,1867,1
Taiwan,1882,1
Taiwan,1903,1
Taiwan,1917,2
Taiwan,1922,4
Taiwan,1951,2
Taiwan,1960,6
Taiwan,1963,3
Taiwan,1964,1
Taiwan,1966,2
Taiwan,1972,2
Taiwan,1978,1
Taiwan,1986,1
Taiwan,1990,1
Taiwan,1994,1
Taiwan,1998,1
Taiwan,2001,1
Taiwan,2002,4
Tanzania,2004,60
Thailand,2004,112
Thailand,2007,2
Thailand,2009,1
Thailand,2010,1
Thailand,2012,3
Togo,1906,1
Togo,1911,2
Togo,1933,2
Tonga,1837,1
Tonga,1853,2
Tonga,1865,2
Tonga,1877,1
Tonga,1907,1
Tonga,1908,1
Tonga,1917,2
Tonga,1919,4
Tonga,1928,2
Tonga,1948,1
Tonga,1963,1
Tonga,1977,2
Tonga,1987,1
Tonga,1995,2
Tonga,1997,1
Tonga,2001,1
Tonga,2004,1
Tonga,2006,3
Tonga,2007,2
Tonga,2009,80
Tonga,2010,2
Tonga,2011,1
Tonga,2013,1
Tonga,2014,2
Trinidad And Tobago,1825,1
Trinidad And Tobago,1831,2
Trinidad And Tobago,1911,2
Trinidad And Tobago,1997,1
Tunisia,1894,1
Tunisia,1905,2
Tunisia,1908,1
Turkey,1822,1
Turkey,1829,2
Turkey,1851,2
Turkey,1852,1
Turkey,1857,2
Turkey,1859,2
Turkey,1878,2
Turkey,1894,2
Turkey,1912,1
Turkey,1928,2
Turkey,1939,2
Turkey,1956,6
Turkey,1961,1
Turkey,1963,2
Turkey,1968,2
Turkey,1999,27
Turkmenistan,1895,2
Tuvalu,1899,1
Tuvalu,1997,1
Tuvalu,1999,1
Tuvalu,2006,2
Tuvalu,2009,2
Tuvalu,2012,2
Ua,2014,1
Uk,1858,2
Uk,1883,1
Uk,1926,1
Uk,1931,1
Uk,1941,1
Uk,1950,3
Uk,1960,1
Uk,1975,1
Uk,2004,2
Uk,2010,1
Uk,2011,4
Uk Territory,1821,2
Uk Territory,1883,1
Uk Territory,1946,1
Uk Territory,1960,1
Uk Territory,1983,2
Uk Territory,2004,4
Uk Territory,2007,1
Uk Territory,2010,1
Uk Territory,2013,1
Ukraine,1869,1
Ukraine,1908,1
Ukraine,1919,1
Ukraine,1927,3
Ukraine,1939,5
Uruguay,1884,2
Uruguay,1888,1
Usa,1806,2
Usa,1811,5
Usa,1812,8
Usa,1813,1
Usa,1817,2
Usa,1819,4
Usa,1820,2
Usa,1821,3
Usa,1823,2
Usa,1825,2
Usa,1826,2
Usa,1827,2
Usa,1837,5
Usa,1840,3
Usa,1841,4
Usa,1845,1
Usa,1851,4
Usa,1852,1
Usa,1853,3
Usa,1854,17
Usa,1855,6
Usa,1856,6
Usa,1859,1
Usa,1860,2
Usa,1861,1
Usa,1862,3
Usa,1865,6
Usa,1866,3
Usa,1868,49
Usa,1869,11
Usa,1871,4
Usa,1872,18
Usa,1873,2
Usa,1874,2
Usa,1875,1
Usa,1877,20
Usa,1878,21
Usa,1879,4
Usa,1880,6
Usa,1883,8
Usa,1884,20
Usa,1885,3
Usa,1886,4
Usa,1887,3
Usa,1891,4
Usa,1894,2
Usa,1895,8
Usa,1896,22
Usa,1897,1
Usa,1898,2
Usa,1899,19
Usa,1900,2
Usa,1901,12
Usa,1902,1
Usa,1903,7
Usa,1904,5
Usa,1905,5
Usa,1906,21
Usa,1907,2
Usa,1908,4
Usa,1909,1
Usa,1910,4
Usa,1911,2
Usa,1912,3
Usa,1913,4
Usa,1914,1
Usa,1917,7
Usa,1918,12
Usa,1919,10
Usa,1921,1
Usa,1922,7
Usa,1923,18
Usa,1924,4
Usa,1925,4
Usa,1926,6
Usa,1927,24
Usa,1928,5
Usa,1929,18
Usa,1930,4
Usa,1931,12
Usa,1932,10
Usa,1933,21
Usa,1934,10
Usa,1935,2
Usa,1936,2
Usa,1937,1
Usa,1938,13
Usa,1941,4
Usa,1943,5
Usa,1944,14
Usa,1946,496
Usa,1948,4
Usa,1949,19
Usa,1950,7
Usa,1951,9
Usa,1952,153
Usa,1953,9
Usa,1954,6
Usa,1955,3
Usa,1956,8
Usa,1957,257
Usa,1958,34
Usa,1959,8
Usa,1960,371
Usa,1962,2
Usa,1963,21
Usa,1964,287
Usa,1965,24
Usa,1966,23
Usa,1968,28
Usa,1969,14
Usa,1970,1
Usa,1971,27
Usa,1972,4
Usa,1973,10
Usa,1974,5
Usa,1975,40
Usa,1976,2
Usa,1977,9
Usa,1978,1
Usa,1979,7
Usa,1980,7
Usa,1982,2
Usa,1985,14
Usa,1986,24
Usa,1987,14
Usa,1988,10
Usa,1989,11
Usa,1990,2
Usa,1991,3
Usa,1992,22
Usa,1993,12
Usa,1994,32
Usa,1995,42
Usa,1996,53
Usa,1997,10
Usa,1999,6
Usa,2000,2
Usa,2001,26
Usa,2003,32
Usa,2004,24
Usa,2005,4
Usa,2006,87
Usa,2007,46
Usa,2008,9
Usa,2009,66
Usa,2010,70
Usa,2011,444
Usa,2012,65
Usa,2013,66
Usa,2014,53
Usa Territory,1809,2
Usa Territory,1819,2
Usa Territory,1825,2
Usa Territory,1837,2
Usa Territory,1842,1
Usa Territory,1849,6
Usa Territory,1866,2
Usa Territory,1867,23
Usa Territory,1868,5
Usa Territory,1874,2
Usa Territory,1883,1
Usa Territory,1892,2
Usa Territory,1903,2
Usa Territory,1909,2
Usa Territory,1915,2
Usa Territory,1917,2
Usa Territory,1918,20
Usa Territory,1919,1
Usa Territory,1920,2
Usa Territory,1922,1
Usa Territory,1933,1
Usa Territory,1946,5
Usa Territory,1948,1
Usa Territory,1952,16
Usa Territory,1953,2
Usa Territory,1956,3
Usa Territory,1957,8
Usa Territory,1958,4
Usa Territory,1959,1
Usa Territory,1960,7
Usa Territory,1963,9
Usa Territory,1964,6
Usa Territory,1965,7
Usa Territory,1966,7
Usa Territory,1967,6
Usa Territory,1968,10
Usa Territory,1969,6
Usa Territory,1971,7
Usa Territory,1972,1
Usa Territory,1973,2
Usa Territory,1974,3
Usa Territory,1975,6
Usa Territory,1976,1
Usa Territory,1977,3
Usa Territory,1978,2
Usa Territory,1979,2
Usa Territory,1981,1
Usa Territory,1982,1
Usa Territory,1983,1
Usa Territory,1985,1
Usa Territory,1986,5
Usa Territory,1987,1
Usa Territory,1989,2
Usa Territory,1990,5
Usa Territory,1991,2
Usa Territory,1993,8
Usa Territory,1994,3
Usa Territory,1995,8
Usa Territory,1996,3
Usa Territory,1997,1
Usa Territory,1999,2
Usa Territory,2001,4
Usa Territory,2002,1
Usa Territory,2003,1
Usa Territory,2004,6
Usa Territory,2006,6
Usa Territory,2007,8
Usa Territory,2009,232
Usa Territory,2010,15
Usa Territory,2011,10
Usa Territory,2012,8
Usa Territory,2013,7
Usa Territory,2014,6
Vanuatu,1849,1
Vanuatu,1863,2
Vanuatu,1875,3
Vanuatu,1878,5
Vanuatu,1892,2
Vanuatu,1893,4
Vanuatu,1901,1
Vanuatu,1905,5
Vanuatu,1909,2
Vanuatu,1910,2
Vanuatu,1920,1
Vanuatu,1952,1
Vanuatu,1953,1
Vanuatu,1958,2
Vanuatu,1961,3
Vanuatu,1965,6
Vanuatu,1987,2
Vanuatu,1995,2
Vanuatu,1997,2
Vanuatu,1999,6
Vanuatu,2001,1
Vanuatu,2002,3
Vanuatu,2003,1
Vanuatu,2004,1
Vanuatu,2006,2
Vanuatu,2007,5
Vanuatu,2008,4
Vanuatu,2009,7
Vanuatu,2010,6
Vanuatu,2011,10
Vanuatu,2012,4
Vanuatu,2013,3
Vanuatu,2014,4
Venezuela,1802,2
Venezuela,1812,2
Venezuela,1853,5
Venezuela,1867,3
Venezuela,1868,3
Venezuela,1900,5
Venezuela,1906,9
Venezuela,1916,2
Venezuela,1928,1
Venezuela,1929,6
Venezuela,1932,2
Venezuela,1950,2
Venezuela,1955,2
Venezuela,1961,1
Venezuela,1967,2
Venezuela,1968,2
Venezuela,1979,2
Venezuela,1997,1
Vietnam,1921,1
Vietnam,2006,1
Wallis And Futuna (French Territory),2009,42
Yemen,1883,1
Yemen,2004,19
