COUNTRY,YEAR,OCCURRENCES
JAPAN,1936,11
JAPAN,1938,100
JAPAN,1939,28
JAPAN,1940,51
JAPAN,1941,12
JAPAN,1943,8
JAPAN,1944,126
JAPAN,1945,11
JAPAN,1946,255
JAPAN,1947,5
JAPAN,1948,4
JAPAN,1952,293
JAPAN,1953,37
JAPAN,1954,4
JAPAN,1956,4
JAPAN,1957,27
JAPAN,1958,37
JAPAN,1959,19
JAPAN,1960,598
JAPAN,1961,75
JAPAN,1962,27
JAPAN,1963,58
JAPAN,1964,251
JAPAN,1965,59
JAPAN,1966,17
JAPAN,1968,451
JAPAN,1969,55
JAPAN,1970,50
JAPAN,1971,75
JAPAN,1972,103
JAPAN,1973,92
JAPAN,1974,35
JAPAN,1975,90
JAPAN,1976,6
JAPAN,1978,69
JAPAN,1979,44
JAPAN,1980,67
JAPAN,1981,27
JAPAN,1982,57
JAPAN,1983,246
JAPAN,1984,34
JAPAN,1985,22
JAPAN,1986,32
JAPAN,1987,10
JAPAN,1989,18
JAPAN,1990,36
JAPAN,1991,3
JAPAN,1992,7
JAPAN,1993,177
JAPAN,1994,73
JAPAN,1995,116
JAPAN,1996,100
JAPAN,1997,33
JAPAN,1998,52
JAPAN,1999,21
JAPAN,2000,9
JAPAN,2001,35
JAPAN,2002,24
JAPAN,2003,250
JAPAN,2004,41
JAPAN,2005,16
JAPAN,2006,19
JAPAN,2007,21
JAPAN,2008,6
JAPAN,2009,26
JAPAN,2010,13
JAPAN,2011,5415
JAPAN,2012,18
JAPAN,2013,17
JAPAN,2014,16
JORDAN,362,1
JORDAN,1995,1
JORDAN,2004,1
KENYA,1930,2
KENYA,2004,6
KENYA,2005,1
KENYA,2007,1
KERMADEC ISLANDS,2007,1
KIRIBATI,1899,1
KIRIBATI,1952,2
KIRIBATI,1957,2
KIRIBATI,1960,2
KIRIBATI,1963,1
KIRIBATI,1964,2
KIRIBATI,1966,2
KIRIBATI,2001,1
KIRIBATI,2003,1
KIRIBATI,2006,3
KIRIBATI,2009,2
KIRIBATI,2011,3
KIRIBATI,2012,1
KIRIBATI,2013,2
LEBANON,-590,1
LEBANON,-525,1
LEBANON,-138,2
LEBANON,348,1
LEBANON,1033,1
LEBANON,1822,1
LIBYA,1908,1
MADAGASCAR,2004,55
MALAYSIA,1816,1
MALAYSIA,1837,1
MALAYSIA,2004,21
MALDIVES,2004,169
MALDIVES,2005,3
MALDIVES,2006,1
MALDIVES,2007,3
MALDIVES,2010,3
MALDIVES,2012,4
MALTA,1693,1
MALTA,1867,1
MALTA,1908,8
"MARSHALL ISLANDS, REP. OF",1899,1
"MARSHALL ISLANDS, REP. OF",1906,1
"MARSHALL ISLANDS, REP. OF",1952,3
"MARSHALL ISLANDS, REP. OF",1957,2
"MARSHALL ISLANDS, REP. OF",1958,1
"MARSHALL ISLANDS, REP. OF",1960,2
"MARSHALL ISLANDS, REP. OF",1963,2
"MARSHALL ISLANDS, REP. OF",1964,2
"MARSHALL ISLANDS, REP. OF",1965,1
"MARSHALL ISLANDS, REP. OF",1968,1
"MARSHALL ISLANDS, REP. OF",1969,1
"MARSHALL ISLANDS, REP. OF",1971,2
"MARSHALL ISLANDS, REP. OF",1975,3
"MARSHALL ISLANDS, REP. OF",1993,1
"MARSHALL ISLANDS, REP. OF",1995,1
"MARSHALL ISLANDS, REP. OF",1996,1
"MARSHALL ISLANDS, REP. OF",1999,1
"MARSHALL ISLANDS, REP. OF",2001,1
"MARSHALL ISLANDS, REP. OF",2006,2
"MARSHALL ISLANDS, REP. OF",2007,4
"MARSHALL ISLANDS, REP. OF",2009,2
"MARSHALL ISLANDS, REP. OF",2011,4
"MARSHALL ISLANDS, REP. OF",2013,2
MARTINIQUE (FRENCH TERRITORY),1755,7
MARTINIQUE (FRENCH TERRITORY),1767,2
MARTINIQUE (FRENCH TERRITORY),1823,2
MARTINIQUE (FRENCH TERRITORY),1824,2
MARTINIQUE (FRENCH TERRITORY),1837,1
MARTINIQUE (FRENCH TERRITORY),1867,1
MARTINIQUE (FRENCH TERRITORY),1902,11
MARTINIQUE (FRENCH TERRITORY),1929,1
MARTINIQUE (FRENCH TERRITORY),2007,1
MAURITIUS,1883,4
MAURITIUS,1907,1
MAURITIUS,1960,1
MAURITIUS,2004,24
MAURITIUS,2005,2
MAURITIUS,2006,1
MAURITIUS,2007,1
MAURITIUS,2010,2
MAURITIUS,2012,2
MEXICO,1732,2
MEXICO,1746,1
MEXICO,1754,2
MEXICO,1784,2
MEXICO,1787,9
MEXICO,1820,2
MEXICO,1833,2
MEXICO,1834,2
MEXICO,1837,4
MEXICO,1845,2
MEXICO,1852,4
MEXICO,1854,1
MEXICO,1860,1
MEXICO,1868,4
MEXICO,1870,2
MEXICO,1871,2
MEXICO,1875,2
MEXICO,1877,1
MEXICO,1883,1
MEXICO,1887,2
MEXICO,1891,2
MEXICO,1897,1
MEXICO,1902,2
MEXICO,1903,1
MEXICO,1904,1
MEXICO,1905,2
MEXICO,1907,3
MEXICO,1909,2
MEXICO,1925,4
MEXICO,1927,4
MEXICO,1928,6
MEXICO,1932,19
MEXICO,1934,1
MEXICO,1948,2
MEXICO,1950,2
MEXICO,1952,3
MEXICO,1957,13
MEXICO,1960,8
MEXICO,1962,4
MEXICO,1963,5
MEXICO,1964,8
MEXICO,1965,6
MEXICO,1966,1
MEXICO,1968,6
MEXICO,1973,6
MEXICO,1975,8
MEXICO,1976,5
MEXICO,1978,2
MEXICO,1979,5
MEXICO,1981,2
MEXICO,1985,13
MEXICO,1987,1
MEXICO,1992,2
MEXICO,1995,24
MEXICO,1996,2
MEXICO,2001,1
MEXICO,2003,4
MEXICO,2004,2
MEXICO,2006,1
MEXICO,2007,2
MEXICO,2009,3
MEXICO,2010,4
MEXICO,2011,5
MEXICO,2012,6
MEXICO,2013,1
MEXICO,2014,5
"MICRONESIA, FED. STATES OF",1837,3
"MICRONESIA, FED. STATES OF",1849,2
"MICRONESIA, FED. STATES OF",1852,1
"MICRONESIA, FED. STATES OF",1899,1
"MICRONESIA, FED. STATES OF",1912,3
"MICRONESIA, FED. STATES OF",1925,2
"MICRONESIA, FED. STATES OF",1952,4
"MICRONESIA, FED. STATES OF",1956,1
"MICRONESIA, FED. STATES OF",1957,1
"MICRONESIA, FED. STATES OF",1960,1
"MICRONESIA, FED. STATES OF",1963,2
"MICRONESIA, FED. STATES OF",1964,1
"MICRONESIA, FED. STATES OF",1968,1
"MICRONESIA, FED. STATES OF",1971,2
"MICRONESIA, FED. STATES OF",1972,2
"MICRONESIA, FED. STATES OF",1975,3
"MICRONESIA, FED. STATES OF",1986,1
"MICRONESIA, FED. STATES OF",1990,1
"MICRONESIA, FED. STATES OF",1998,2
"MICRONESIA, FED. STATES OF",2002,1
"MICRONESIA, FED. STATES OF",2006,1
"MICRONESIA, FED. STATES OF",2007,1
"MICRONESIA, FED. STATES OF",2009,2
"MICRONESIA, FED. STATES OF",2011,2
"MICRONESIA, FED. STATES OF",2012,2
"MICRONESIA, FED. STATES OF",2013,2
MONTSERRAT,1824,1
MONTSERRAT,1997,2
MONTSERRAT,1999,2
MONTSERRAT,2003,2
MONTSERRAT,2006,2
MOROCCO,1755,3
MOROCCO,1773,2
MOROCCO,1954,1
MOROCCO,1960,2
MOROCCO,1969,1
MOROCCO,1975,1
MOZAMBIQUE,2004,1
MYANMAR (BURMA),1714,2
MYANMAR (BURMA),1750,1
MYANMAR (BURMA),1762,1
MYANMAR (BURMA),1834,1
MYANMAR (BURMA),1930,2
MYANMAR (BURMA),2004,22
MYANMAR (BURMA),2012,1
NAURU,1936,2
NAURU,1999,1
NAURU,2006,1
NAURU,2009,1
NAURU,2011,1
NEPAL,1934,1
NETHERLANDS,1755,2
NETHERLANDS,1761,1
NETHERLANDS,1792,1
NEW CALEDONIA,1875,3
NEW CALEDONIA,1901,1
NEW CALEDONIA,1920,1
NEW CALEDONIA,1931,1
NEW CALEDONIA,1934,6
NEW CALEDONIA,1977,1
NEW CALEDONIA,1995,2
NEW CALEDONIA,2003,2
NEW CALEDONIA,2004,1
NEW CALEDONIA,2006,1
NEW CALEDONIA,2008,1
NEW CALEDONIA,2011,2
NEW CALEDONIA,2012,5
NEW CALEDONIA,2013,4
NEW CALEDONIA,2014,3
NEW ZEALAND,1826,2
NEW ZEALAND,1831,1
NEW ZEALAND,1835,1
NEW ZEALAND,1839,2
NEW ZEALAND,1840,5
NEW ZEALAND,1843,2
NEW ZEALAND,1845,2
NEW ZEALAND,1846,1
NEW ZEALAND,1848,9
NEW ZEALAND,1855,11
NEW ZEALAND,1856,3
NEW ZEALAND,1868,32
NEW ZEALAND,1869,6
NEW ZEALAND,1870,3
NEW ZEALAND,1871,2
NEW ZEALAND,1877,19
NEW ZEALAND,1879,2
NEW ZEALAND,1880,2
NEW ZEALAND,1881,3
NEW ZEALAND,1882,2
NEW ZEALAND,1883,13
NEW ZEALAND,1886,1
NEW ZEALAND,1891,3
NEW ZEALAND,1895,1
NEW ZEALAND,1897,2
NEW ZEALAND,1904,2
NEW ZEALAND,1906,2
NEW ZEALAND,1913,5
NEW ZEALAND,1914,1
NEW ZEALAND,1917,2
NEW ZEALAND,1922,5
NEW ZEALAND,1923,1
NEW ZEALAND,1924,2
NEW ZEALAND,1926,1
NEW ZEALAND,1927,1
NEW ZEALAND,1929,2
NEW ZEALAND,1931,5
NEW ZEALAND,1932,2
NEW ZEALAND,1946,14
NEW ZEALAND,1947,8
NEW ZEALAND,1950,2
NEW ZEALAND,1952,9
NEW ZEALAND,1956,1
NEW ZEALAND,1960,83
NEW ZEALAND,1964,9
NEW ZEALAND,1968,1
NEW ZEALAND,1970,1
NEW ZEALAND,1976,4
NEW ZEALAND,1977,4
NEW ZEALAND,1978,2
NEW ZEALAND,1981,2
NEW ZEALAND,1982,1
NEW ZEALAND,1986,2
NEW ZEALAND,1987,2
NEW ZEALAND,1993,2
NEW ZEALAND,1998,3
NEW ZEALAND,1999,1
NEW ZEALAND,2001,13
NEW ZEALAND,2002,2
NEW ZEALAND,2003,2
NEW ZEALAND,2004,29
NEW ZEALAND,2006,16
NEW ZEALAND,2007,19
NEW ZEALAND,2009,34
NEW ZEALAND,2010,24
NEW ZEALAND,2011,42
NEW ZEALAND,2012,7
NEW ZEALAND,2013,12
NEW ZEALAND,2014,23
NICARAGUA,1901,2
NICARAGUA,1919,1
NICARAGUA,1951,2
NICARAGUA,1952,2
NICARAGUA,1964,1
NICARAGUA,1992,61
NIUE,1995,1
NIUE,1999,1
NIUE,2006,2
NIUE,2009,1
NORTH KOREA,1407,2
NORTH KOREA,1580,2
NORTH KOREA,1668,3
NORTH KOREA,1940,2
NORTH KOREA,1993,1
NORTHWEST PACIFIC OCEAN,1850,1
NORTHWEST PACIFIC OCEAN,1854,1
NORWAY,1731,1
NORWAY,1756,1
NORWAY,1762,1
NORWAY,1810,1
NORWAY,1819,2
NORWAY,1867,1
NORWAY,1880,1
NORWAY,1888,1
NORWAY,1905,4
NORWAY,1920,4
NORWAY,1927,1
NORWAY,1930,1
NORWAY,1934,7
NORWAY,1936,4
NORWAY,1938,1
NORWAY,1940,1
NORWAY,1949,1
NORWAY,1950,38
NORWAY,1952,1
NORWAY,1959,1
NORWAY,1966,1
NORWAY,1979,1
NORWAY,1983,2
NORWAY,1987,2
NORWAY,1994,2
NORWAY,1998,2
NORWAY,2011,3
OMAN,1945,1
OMAN,2004,46
OMAN,2005,1
OMAN,2007,2
OMAN,2013,1
PACIFIC OCEAN,1958,1
PAKISTAN,1883,1
PAKISTAN,1935,2
PAKISTAN,1945,6
PAKISTAN,1974,1
PAKISTAN,2013,1
PALAU,1900,1
PALAU,1952,2
PALAU,1970,1
PALAU,1971,3
PALAU,1972,1
PALAU,1998,1
PALAU,2002,1
PALAU,2009,1
PALAU,2011,1
PALAU,2012,1
PANAMA,1873,3
PANAMA,1882,4
PANAMA,1883,1
PANAMA,1884,2
PANAMA,1904,2
PANAMA,1906,3
PANAMA,1916,6
PANAMA,1934,1
PANAMA,1952,1
PANAMA,1957,1
PANAMA,1960,1
PANAMA,1962,1
PANAMA,1964,2
PANAMA,1991,9
PANAMA,2011,1
PAPUA NEW GUINEA,1660,1
PAPUA NEW GUINEA,1768,2
PAPUA NEW GUINEA,1857,4
PAPUA NEW GUINEA,1873,2
PAPUA NEW GUINEA,1875,3
PAPUA NEW GUINEA,1878,2
PAPUA NEW GUINEA,1888,11
PAPUA NEW GUINEA,1895,6
PAPUA NEW GUINEA,1899,6
PAPUA NEW GUINEA,1900,4
PAPUA NEW GUINEA,1906,12
PAPUA NEW GUINEA,1907,2
PAPUA NEW GUINEA,1910,2
PAPUA NEW GUINEA,1911,2
PAPUA NEW GUINEA,1913,1
PAPUA NEW GUINEA,1916,2
PAPUA NEW GUINEA,1917,2
PAPUA NEW GUINEA,1919,3
PAPUA NEW GUINEA,1920,2
PAPUA NEW GUINEA,1922,1
PAPUA NEW GUINEA,1923,5
PAPUA NEW GUINEA,1930,26
PAPUA NEW GUINEA,1931,3
PAPUA NEW GUINEA,1933,2
PAPUA NEW GUINEA,1934,3
PAPUA NEW GUINEA,1935,2
PAPUA NEW GUINEA,1937,3
PAPUA NEW GUINEA,1938,3
PAPUA NEW GUINEA,1939,4
PAPUA NEW GUINEA,1941,4
PAPUA NEW GUINEA,1949,3
PAPUA NEW GUINEA,1951,2
PAPUA NEW GUINEA,1952,2
PAPUA NEW GUINEA,1953,5
PAPUA NEW GUINEA,1955,2
PAPUA NEW GUINEA,1957,3
PAPUA NEW GUINEA,1960,5
PAPUA NEW GUINEA,1964,3
PAPUA NEW GUINEA,1967,2
PAPUA NEW GUINEA,1969,2
PAPUA NEW GUINEA,1970,4
PAPUA NEW GUINEA,1971,19
PAPUA NEW GUINEA,1972,5
PAPUA NEW GUINEA,1974,4
PAPUA NEW GUINEA,1975,4
PAPUA NEW GUINEA,1977,4
PAPUA NEW GUINEA,1983,4
PAPUA NEW GUINEA,1985,3
PAPUA NEW GUINEA,1987,7
PAPUA NEW GUINEA,1988,2
PAPUA NEW GUINEA,1991,1
PAPUA NEW GUINEA,1994,2
PAPUA NEW GUINEA,1995,2
PAPUA NEW GUINEA,1998,51
PAPUA NEW GUINEA,2000,8
PAPUA NEW GUINEA,2002,68
PAPUA NEW GUINEA,2006,1
PAPUA NEW GUINEA,2007,12
PAPUA NEW GUINEA,2009,2
PAPUA NEW GUINEA,2010,1
PAPUA NEW GUINEA,2011,4
PAPUA NEW GUINEA,2012,1
PAPUA NEW GUINEA,2013,3
PAPUA NEW GUINEA,2014,3
PERU,1513,1
PERU,1582,2
PERU,1584,2
PERU,1586,4
PERU,1587,2
PERU,1590,2
PERU,1604,5
PERU,1647,2
PERU,1655,1
PERU,1678,2
PERU,1687,8
PERU,1715,1
PERU,1725,2
PERU,1730,1
PERU,1746,11
PERU,1751,1
PERU,1784,3
PERU,1799,1
PERU,1806,2
PERU,1822,1
PERU,1840,2
PERU,1841,1
PERU,1847,2
PERU,1852,1
PERU,1860,2
PERU,1865,5
PERU,1868,14
PERU,1869,2
PERU,1871,6
PERU,1872,2
PERU,1877,25
PERU,1878,4
PERU,1906,2
PERU,1908,1
PERU,1913,3
PERU,1914,5
PERU,1922,2
PERU,1928,4
PERU,1940,2
PERU,1942,4
PERU,1946,7
PERU,1950,2
PERU,1952,2
PERU,1953,4
PERU,1957,4
PERU,1958,1
PERU,1959,2
PERU,1960,18
PERU,1963,1
PERU,1964,4
PERU,1965,2
PERU,1966,18
PERU,1967,3
PERU,1969,1
PERU,1970,3
PERU,1971,1
PERU,1974,2
PERU,1985,1
PERU,1986,2
PERU,1995,1
PERU,1996,51
PERU,2001,46
PERU,2004,1
PERU,2006,2
PERU,2007,84
PERU,2009,3
PERU,2010,4
PERU,2011,8
PERU,2014,5
PHILIPPINES,1627,3
PHILIPPINES,1645,2
PHILIPPINES,1653,2
PHILIPPINES,1675,2
PHILIPPINES,1677,2
PHILIPPINES,1716,2
PHILIPPINES,1735,2
PHILIPPINES,1744,2
PHILIPPINES,1747,2
PHILIPPINES,1749,2
PHILIPPINES,1754,2
PHILIPPINES,1770,2
PHILIPPINES,1796,1
PHILIPPINES,1824,2
PHILIPPINES,1828,2
PHILIPPINES,1830,4
PHILIPPINES,1840,2
PHILIPPINES,1852,2
PHILIPPINES,1862,1
PHILIPPINES,1863,2
PHILIPPINES,1865,2
PHILIPPINES,1869,2
PHILIPPINES,1871,2
PHILIPPINES,1872,2
PHILIPPINES,1880,3
PHILIPPINES,1887,2
PHILIPPINES,1889,2
PHILIPPINES,1893,2
PHILIPPINES,1897,17
PHILIPPINES,1901,2
PHILIPPINES,1902,2
PHILIPPINES,1905,2
PHILIPPINES,1910,2
PHILIPPINES,1911,8
PHILIPPINES,1913,1
PHILIPPINES,1915,2
PHILIPPINES,1917,2
PHILIPPINES,1918,4
PHILIPPINES,1919,1
PHILIPPINES,1921,5
PHILIPPINES,1922,8
PHILIPPINES,1923,4
PHILIPPINES,1924,9
PHILIPPINES,1925,8
PHILIPPINES,1928,5
PHILIPPINES,1929,5
PHILIPPINES,1933,2
PHILIPPINES,1934,2
PHILIPPINES,1937,3
PHILIPPINES,1939,2
PHILIPPINES,1948,2
PHILIPPINES,1949,5
PHILIPPINES,1952,1
PHILIPPINES,1960,3
PHILIPPINES,1965,2
PHILIPPINES,1968,2
PHILIPPINES,1969,2
PHILIPPINES,1970,5
PHILIPPINES,1972,1
PHILIPPINES,1973,3
PHILIPPINES,1975,3
PHILIPPINES,1976,24
PHILIPPINES,1978,1
PHILIPPINES,1982,2
PHILIPPINES,1983,3
PHILIPPINES,1988,1
PHILIPPINES,1990,3
PHILIPPINES,1992,3
PHILIPPINES,1994,57
PHILIPPINES,1995,3
PHILIPPINES,2000,5
PHILIPPINES,2002,3
PHILIPPINES,2007,1
PHILIPPINES,2008,1
PHILIPPINES,2009,1
PHILIPPINES,2010,1
PHILIPPINES,2011,13
PHILIPPINES,2012,4
PHILIPPINES,2013,1
PORTUGAL,-210,1
PORTUGAL,-60,1
PORTUGAL,365,1
PORTUGAL,382,1
PORTUGAL,1531,2
PORTUGAL,1591,1
PORTUGAL,1641,1
PORTUGAL,1653,1
PORTUGAL,1668,1
PORTUGAL,1676,1
PORTUGAL,1722,1
PORTUGAL,1752,1
PORTUGAL,1755,19
PORTUGAL,1756,1
PORTUGAL,1757,1
PORTUGAL,1761,3
PORTUGAL,1764,1
PORTUGAL,1787,1
PORTUGAL,1792,1
PORTUGAL,1899,1
PORTUGAL,1926,1
PORTUGAL,1929,2
PORTUGAL,1931,1
PORTUGAL,1939,1
PORTUGAL,1969,2
PORTUGAL,1980,1
REUNION (FRENCH TERRITORY),2004,16
REUNION (FRENCH TERRITORY),2012,1
RUSSIA,1737,7
RUSSIA,1742,1
RUSSIA,1780,6
RUSSIA,1791,1
RUSSIA,1792,1
RUSSIA,1827,3
RUSSIA,1841,4
RUSSIA,1843,1
RUSSIA,1849,3
RUSSIA,1853,2
RUSSIA,1854,2
RUSSIA,1893,3
RUSSIA,1894,3
RUSSIA,1904,3
RUSSIA,1905,2
RUSSIA,1917,1
RUSSIA,1918,5
RUSSIA,1923,10
RUSSIA,1924,2
RUSSIA,1927,2
RUSSIA,1933,4
RUSSIA,1936,2
RUSSIA,1937,2
RUSSIA,1939,1
RUSSIA,1940,6
RUSSIA,1946,1
RUSSIA,1949,1
RUSSIA,1952,45
RUSSIA,1953,2
RUSSIA,1956,1
RUSSIA,1958,9
RUSSIA,1959,2
RUSSIA,1960,27
RUSSIA,1961,1
RUSSIA,1962,1
RUSSIA,1963,17
RUSSIA,1964,16
RUSSIA,1965,5
RUSSIA,1966,1
RUSSIA,1967,1
RUSSIA,1968,12
RUSSIA,1969,7
RUSSIA,1970,3
RUSSIA,1971,14
RUSSIA,1973,13
RUSSIA,1974,1
RUSSIA,1975,3
RUSSIA,1976,5
RUSSIA,1978,25
RUSSIA,1980,1
RUSSIA,1983,7
RUSSIA,1984,4
RUSSIA,1985,1
RUSSIA,1986,2
RUSSIA,1991,6
RUSSIA,1993,14
RUSSIA,1994,32
RUSSIA,1995,4
RUSSIA,1996,1
RUSSIA,1997,8
RUSSIA,2001,1
RUSSIA,2004,1
RUSSIA,2006,121
RUSSIA,2007,6
RUSSIA,2009,8
RUSSIA,2010,9
RUSSIA,2011,20
RUSSIA,2013,4
SABA (DUTCH TERRITORY),1755,1
SABA (DUTCH TERRITORY),1867,1
SAINT BARTHELEMY (FRENCH TERRITORY),1867,2
SAINT KITTS AND NEVIS,1690,1
SAINT KITTS AND NEVIS,1802,1
SAINT KITTS AND NEVIS,1831,1
SAINT KITTS AND NEVIS,1867,2
SAINT LUCIA,1867,4
SAINT LUCIA,1902,1
SAINT MARTIN (FRENCH AND DUTCH TERRITORIES),1755,2
SAINT MARTIN (FRENCH AND DUTCH TERRITORIES),1867,1
SAINT PIERRE AND MIQUELON,1929,3
SAINT VINCENT AND THE GRENADINES,1755,1
SAINT VINCENT AND THE GRENADINES,1867,5
SAINT VINCENT AND THE GRENADINES,1868,1
SAINT VINCENT AND THE GRENADINES,1902,1
SAMOA,1837,1
SAMOA,1849,1
SAMOA,1868,5
SAMOA,1877,1
SAMOA,1883,1
SAMOA,1896,1
SAMOA,1905,1
SAMOA,1906,2
SAMOA,1907,13
SAMOA,1917,6
SAMOA,1918,1
SAMOA,1919,1
SAMOA,1920,1
SAMOA,1922,1
SAMOA,1923,1
SAMOA,1928,1
SAMOA,1932,1
SAMOA,1933,1
SAMOA,1944,1
SAMOA,1946,1
SAMOA,1952,1
SAMOA,1957,2
SAMOA,1960,1
SAMOA,1975,3
SAMOA,1976,1
SAMOA,1977,5
SAMOA,1981,4
SAMOA,1985,1
SAMOA,1986,1
SAMOA,1987,1
SAMOA,1995,3
SAMOA,1999,1
SAMOA,2001,1
SAMOA,2006,3
SAMOA,2007,1
SAMOA,2009,170
SAMOA,2010,1
SAMOA,2011,1
SAMOA,2012,1
SAMOA,2013,2
SAMOA,2014,2
SERBIA AND MONTENEGRO,1978,1
SERBIA AND MONTENEGRO,1979,3
SEYCHELLES,1883,1
SEYCHELLES,1945,1
SEYCHELLES,1983,1
SEYCHELLES,2004,1
SEYCHELLES,2005,1
SEYCHELLES,2007,1
SEYCHELLES,2010,1
SEYCHELLES,2012,1
SINGAPORE,1837,1
SINGAPORE,1892,1
SINT EUSTATIUS (DUTCH TERRITORY),1867,1
SOLOMON ISLANDS,1899,1
SOLOMON ISLANDS,1901,1
SOLOMON ISLANDS,1926,3
SOLOMON ISLANDS,1929,1
SOLOMON ISLANDS,1931,4
SOLOMON ISLANDS,1934,2
SOLOMON ISLANDS,1939,5
SOLOMON ISLANDS,1950,1
SOLOMON ISLANDS,1951,1
SOLOMON ISLANDS,1955,1
SOLOMON ISLANDS,1957,2
SOLOMON ISLANDS,1959,3
SOLOMON ISLANDS,1961,4
SOLOMON ISLANDS,1966,11
SOLOMON ISLANDS,1971,2
SOLOMON ISLANDS,1974,5
SOLOMON ISLANDS,1977,5
SOLOMON ISLANDS,1980,1
SOLOMON ISLANDS,1987,2
SOLOMON ISLANDS,1988,3
SOLOMON ISLANDS,1991,4
SOLOMON ISLANDS,1992,2
SOLOMON ISLANDS,1997,4
SOLOMON ISLANDS,2000,2
SOLOMON ISLANDS,2003,3
SOLOMON ISLANDS,2006,1
SOLOMON ISLANDS,2007,190
SOLOMON ISLANDS,2009,2
SOLOMON ISLANDS,2010,8
SOLOMON ISLANDS,2011,2
SOLOMON ISLANDS,2012,3
SOLOMON ISLANDS,2013,38
SOLOMON ISLANDS,2014,10
SOMALIA,2004,28
SOUTH AFRICA,1809,2
SOUTH AFRICA,1883,2
SOUTH AFRICA,1960,2
SOUTH AFRICA,1981,10
SOUTH AFRICA,2004,8
SOUTH AFRICA,2008,1
SOUTH KOREA,123,2
SOUTH KOREA,1434,2
SOUTH KOREA,1519,2
SOUTH KOREA,1556,3
SOUTH KOREA,1636,1
SOUTH KOREA,1643,2
SOUTH KOREA,1649,2
SOUTH KOREA,1681,5
SOUTH KOREA,1700,1
SOUTH KOREA,1926,1
SOUTH KOREA,1964,1
SOUTH KOREA,1983,3
SOUTH KOREA,1993,38
SPAIN,-218,2
SPAIN,-210,1
SPAIN,365,2
SPAIN,881,1
SPAIN,1680,1
SPAIN,1706,2
SPAIN,1755,4
SPAIN,1761,5
SPAIN,1774,1
SPAIN,1790,1
SPAIN,1804,2
SPAIN,1856,1
SPAIN,1930,1
SPAIN,1954,3
SPAIN,1969,1
SPAIN,1975,1
SPAIN,1978,2
SPAIN,1980,6
SPAIN,2003,10
SRI LANKA,1881,2
SRI LANKA,1882,2
SRI LANKA,1883,8
SRI LANKA,1907,2
SRI LANKA,2004,147
SRI LANKA,2005,1
SRI LANKA,2007,2
SRI LANKA,2010,3
SRI LANKA,2012,2
SUDAN,1857,1
SWEDEN,1765,2
SWEDEN,1777,1
SWEDEN,1969,2
SWITZERLAND,1601,1
SWITZERLAND,1996,1
SYRIA,-2000,2
SYRIA,-1410,1
SYRIA,-1365,1
SYRIA,348,1
SYRIA,746,1
SYRIA,1033,1
SYRIA,1202,1
SYRIA,1402,1
SYRIA,1408,1
SYRIA,1752,1
TAIWAN,1509,1
TAIWAN,1661,2
TAIWAN,1721,2
TAIWAN,1754,2
TAIWAN,1782,2
TAIWAN,1792,2
TAIWAN,1853,1
TAIWAN,1867,1
TAIWAN,1882,1
TAIWAN,1903,1
TAIWAN,1917,2
TAIWAN,1922,4
TAIWAN,1951,2
TAIWAN,1960,6
TAIWAN,1963,3
TAIWAN,1964,1
TAIWAN,1966,2
TAIWAN,1972,2
TAIWAN,1978,1
TAIWAN,1986,1
TAIWAN,1990,1
TAIWAN,1994,1
TAIWAN,1998,1
TAIWAN,2001,1
TAIWAN,2002,4
TANZANIA,2004,60
THAILAND,2004,112
THAILAND,2007,2
THAILAND,2009,1
THAILAND,2010,1
THAILAND,2012,3
TOGO,1906,1
TOGO,1911,2
TOGO,1933,2
TONGA,1837,1
TONGA,1853,2
TONGA,1865,2
TONGA,1877,1
TONGA,1907,1
TONGA,1908,1
TONGA,1917,2
TONGA,1919,4
TONGA,1928,2
TONGA,1948,1
TONGA,1963,1
TONGA,1977,2
TONGA,1987,1
TONGA,1995,2
TONGA,1997,1
TONGA,2001,1
TONGA,2004,1
TONGA,2006,3
TONGA,2007,2
TONGA,2009,80
TONGA,2010,2
TONGA,2011,1
TONGA,2013,1
TONGA,2014,2
TRINIDAD AND TOBAGO,1825,1
TRINIDAD AND TOBAGO,1831,2
TRINIDAD AND TOBAGO,1911,2
TRINIDAD AND TOBAGO,1997,1
TUNISIA,1894,1
TUNISIA,1905,2
TUNISIA,1908,1
TURKEY,-1300,1
TURKEY,115,1
TURKEY,120,1
TURKEY,262,1
TURKEY,344,1
TURKEY,348,1
TURKEY,358,2
TURKEY,365,1
TURKEY,368,2
TURKEY,407,1
TURKEY,447,2
TURKEY,450,1
TURKEY,478,1
TURKEY,543,2
TURKEY,551,1
TURKEY,557,1
TURKEY,558,1
TURKEY,740,3
TURKEY,803,1
TURKEY,859,2
TURKEY,975,2
TURKEY,986,1
TURKEY,1039,2
TURKEY,1065,2
TURKEY,1231,2
TURKEY,1265,2
TURKEY,1332,2
TURKEY,1343,2
TURKEY,1344,3
TURKEY,1408,1
TURKEY,1509,2
TURKEY,1646,2
TURKEY,1667,2
TURKEY,1668,1
TURKEY,1688,3
TURKEY,1754,1
TURKEY,1766,2
TURKEY,1822,1
TURKEY,1829,2
TURKEY,1851,2
TURKEY,1852,1
TURKEY,1857,2
TURKEY,1859,2
TURKEY,1878,2
TURKEY,1894,2
TURKEY,1912,1
TURKEY,1928,2
TURKEY,1939,2
TURKEY,1956,6
